S,N,jobs,est_wall_s,speedup_vs_45,r5_lit,r5_tie,r10_lit,r10_tie,named_docked,named_rank,v7_r5_lit,v7_r5_tie,v7_r10_lit,v7_r10_tie,surrRF_r5_lit,surrRF_r5_tie,surrRF_r10_lit,surrRF_r10_tie
5,32,128,3465.1,2.06,4,5,7,10,True,1,5,5,9,10,5,5,10,10
5,33,132,3618.7,1.97,5,5,8,10,True,1,5,5,9,10,5,5,10,10
5,34,136,3745.0,1.91,5,5,8,10,True,1,5,5,9,10,5,5,10,10
5,35,140,3853.2,1.85,5,5,9,10,True,1,5,5,9,10,5,5,10,10
5,36,144,3967.4,1.8,5,5,9,10,True,1,5,5,10,10,5,5,10,10
5,37,148,4097.6,1.74,5,5,9,10,True,1,5,5,10,10,5,5,10,10
5,38,152,4250.0,1.68,5,5,9,10,True,1,5,5,10,10,5,5,10,10
5,39,156,4695.2,1.52,5,5,10,10,True,1,5,5,10,10,5,5,10,10
5,40,160,4847.4,1.47,5,5,10,10,True,1,5,5,10,10,5,5,10,10
5,41,164,5003.8,1.43,5,5,10,10,True,1,5,5,10,10,5,5,10,10
8,8,32,1455.7,4.9,1,2,4,7,False,,1,2,4,7,1,2,2,7
8,9,36,1522.0,4.69,1,2,4,7,False,,1,2,4,7,1,2,2,7
8,10,40,1600.2,4.46,1,2,4,7,False,,2,4,5,9,1,2,2,7
8,11,44,1708.4,4.18,1,2,5,7,False,,2,4,5,9,1,2,3,7
8,12,48,1815.0,3.93,1,2,5,7,False,,2,4,5,9,2,4,4,9
8,13,52,1967.4,3.63,1,2,5,7,False,,2,4,5,9,3,4,5,9
8,14,56,2089.7,3.41,1,2,5,7,False,,3,4,6,9,3,4,5,9
8,15,60,2146.0,3.32,1,2,5,7,False,,3,4,6,9,3,4,5,9
8,16,64,2186.2,3.26,1,2,5,7,False,,3,4,6,9,3,4,6,9
8,17,68,2336.6,3.05,1,2,5,7,False,,3,4,6,9,3,4,7,9
8,18,72,2360.7,3.02,1,2,5,7,False,,3,4,6,9,4,5,8,10
8,19,76,2516.9,2.83,1,2,5,7,False,,3,4,7,9,4,5,9,10
8,20,80,2571.0,2.77,1,2,5,7,False,,3,4,7,9,4,5,9,10
8,21,84,2623.1,2.72,1,2,5,7,False,,3,4,7,9,5,5,10,10
8,22,88,2675.3,2.67,1,2,5,7,False,,3,4,7,9,5,5,10,10
8,23,92,2984.1,2.39,1,2,5,7,False,,3,4,7,9,5,5,10,10
8,24,96,3068.2,2.33,1,2,5,7,False,,3,4,7,9,5,5,10,10
8,25,100,3108.3,2.3,1,2,5,7,False,,3,4,7,9,5,5,10,10
8,26,104,3172.6,2.25,1,2,5,7,False,,3,4,7,9,5,5,10,10
8,27,108,3372.9,2.12,1,2,6,7,False,,3,4,7,9,5,5,10,10
8,28,112,3411.1,2.09,1,2,6,7,False,,3,4,7,9,5,5,10,10
8,29,116,3564.7,2.0,2,4,7,9,False,,3,4,7,9,5,5,10,10
8,30,120,3694.9,1.93,2,4,7,9,False,,4,4,8,9,5,5,10,10
8,31,124,3781.0,1.89,2,4,7,9,False,,4,4,8,9,5,5,10,10
8,32,128,3905.2,1.83,2,4,7,9,False,,5,5,9,10,5,5,10,10
8,33,132,3983.5,1.79,2,4,7,9,False,,5,5,9,10,5,5,10,10
8,34,136,4109.7,1.74,2,4,7,9,False,,5,5,9,10,5,5,10,10
8,35,140,4192.0,1.7,3,4,8,9,False,,5,5,9,10,5,5,10,10
8,36,144,4346.4,1.64,4,5,9,10,True,1,5,5,10,10,5,5,10,10
8,37,148,4460.6,1.6,4,5,9,10,True,1,5,5,10,10,5,5,10,10
8,38,152,4542.8,1.57,4,5,9,10,True,1,5,5,10,10,5,5,10,10
8,39,156,4711.2,1.51,5,5,10,10,True,1,5,5,10,10,5,5,10,10
8,40,160,4847.4,1.47,5,5,10,10,True,1,5,5,10,10,5,5,10,10
8,41,164,5003.8,1.43,5,5,10,10,True,1,5,5,10,10,5,5,10,10
10,10,40,1776.5,4.02,2,4,5,9,False,,2,4,5,9,1,2,2,7
10,11,44,1890.7,3.77,2,4,5,9,False,,2,4,5,9,1,2,3,7
10,12,48,1972.9,3.62,2,4,5,9,False,,2,4,5,9,2,4,4,9
10,13,52,2055.2,3.47,3,4,6,9,False,,2,4,5,9,3,4,5,9
10,14,56,2095.5,3.4,3,4,6,9,False,,3,4,6,9,3,4,5,9
10,15,60,2151.8,3.32,3,4,6,9,False,,3,4,6,9,3,4,5,9
10,16,64,2352.1,3.03,3,4,7,9,False,,3,4,6,9,3,4,6,9
10,17,68,2508.3,2.84,3,4,7,9,False,,3,4,6,9,3,4,7,9
10,18,72,2592.5,2.75,3,4,7,9,False,,3,4,6,9,4,5,8,10
10,19,76,2700.7,2.64,3,4,8,9,False,,3,4,7,9,4,5,9,10
10,20,80,2836.9,2.51,3,4,8,9,False,,3,4,7,9,4,5,9,10
10,21,84,2961.2,2.41,3,4,8,9,False,,3,4,7,9,5,5,10,10
10,22,88,3039.4,2.35,3,4,8,9,False,,3,4,7,9,5,5,10,10
10,23,92,3146.0,2.27,3,4,8,9,False,,3,4,7,9,5,5,10,10
10,24,96,3299.6,2.16,4,4,9,9,False,,3,4,7,9,5,5,10,10
10,25,100,3323.6,2.15,4,4,9,9,False,,3,4,7,9,5,5,10,10
10,26,104,3375.7,2.11,4,4,9,9,False,,3,4,7,9,5,5,10,10
10,27,108,3429.7,2.08,4,4,9,9,False,,3,4,7,9,5,5,10,10
10,28,112,3559.9,2.0,4,4,9,9,False,,3,4,7,9,5,5,10,10
10,29,116,3612.1,1.98,4,4,9,9,False,,3,4,7,9,5,5,10,10
10,30,120,3690.3,1.93,4,4,9,9,False,,4,4,8,9,5,5,10,10
10,31,124,3776.4,1.89,4,4,9,9,False,,4,4,8,9,5,5,10,10
10,32,128,3814.7,1.87,4,4,9,9,False,,5,5,9,10,5,5,10,10
10,33,132,3937.0,1.81,4,4,9,9,False,,5,5,9,10,5,5,10,10
10,34,136,3977.1,1.79,4,4,9,9,False,,5,5,9,10,5,5,10,10
10,35,140,4285.9,1.66,4,4,9,9,False,,5,5,9,10,5,5,10,10
10,36,144,4350.2,1.64,4,4,9,9,False,,5,5,10,10,5,5,10,10
10,37,148,4416.5,1.62,4,4,9,9,False,,5,5,10,10,5,5,10,10
10,38,152,4566.9,1.56,4,4,9,9,False,,5,5,10,10,5,5,10,10
10,39,156,4693.1,1.52,4,4,9,9,False,,5,5,10,10,5,5,10,10
10,40,160,4847.4,1.47,5,5,10,10,True,1,5,5,10,10,5,5,10,10
10,41,164,5003.8,1.43,5,5,10,10,True,1,5,5,10,10,5,5,10,10
13,13,52,2089.2,3.41,2,4,5,9,False,,2,4,5,9,3,4,5,9
13,14,56,2171.4,3.29,2,4,5,9,False,,3,4,6,9,3,4,5,9
13,15,60,2285.6,3.12,2,4,5,9,False,,3,4,6,9,3,4,5,9
13,16,64,2367.9,3.01,3,4,6,9,False,,3,4,6,9,3,4,6,9
13,17,68,2568.2,2.78,3,4,7,9,False,,3,4,6,9,3,4,7,9
13,18,72,2724.5,2.62,3,4,7,9,False,,3,4,6,9,4,5,8,10
13,19,76,2848.7,2.5,3,4,7,9,False,,3,4,7,9,4,5,9,10
13,20,80,3157.6,2.26,3,4,7,9,False,,3,4,7,9,4,5,9,10
13,21,84,3293.8,2.17,3,4,7,9,False,,3,4,7,9,5,5,10,10
13,22,88,3334.1,2.14,3,4,7,9,False,,3,4,7,9,5,5,10,10
13,23,92,3412.3,2.09,3,4,7,9,False,,3,4,7,9,5,5,10,10
13,24,96,3498.4,2.04,3,4,7,9,False,,3,4,7,9,5,5,10,10
13,25,100,3654.8,1.95,3,4,7,9,False,,3,4,7,9,5,5,10,10
13,26,104,3808.4,1.87,4,4,8,9,False,,3,4,7,9,5,5,10,10
13,27,108,3860.4,1.85,4,4,8,9,False,,3,4,7,9,5,5,10,10
13,28,112,4014.8,1.78,5,5,9,10,True,1,3,4,7,9,5,5,10,10
13,29,116,4068.8,1.75,5,5,9,10,True,1,3,4,7,9,5,5,10,10
13,30,120,4133.1,1.73,5,5,9,10,True,1,4,4,8,9,5,5,10,10
13,31,124,4283.5,1.67,5,5,9,10,True,1,4,4,8,9,5,5,10,10
13,32,128,4405.8,1.62,5,5,9,10,True,1,5,5,9,10,5,5,10,10
13,33,132,4514.0,1.58,5,5,10,10,True,1,5,5,9,10,5,5,10,10
13,34,136,4580.3,1.56,5,5,10,10,True,1,5,5,9,10,5,5,10,10
13,35,140,4686.9,1.52,5,5,10,10,True,1,5,5,9,10,5,5,10,10
13,36,144,4765.1,1.5,5,5,10,10,True,1,5,5,10,10,5,5,10,10
13,37,148,4817.3,1.48,5,5,10,10,True,1,5,5,10,10,5,5,10,10
13,38,152,4841.3,1.47,5,5,10,10,True,1,5,5,10,10,5,5,10,10
13,39,156,4925.5,1.45,5,5,10,10,True,1,5,5,10,10,5,5,10,10
13,40,160,4965.5,1.44,5,5,10,10,True,1,5,5,10,10,5,5,10,10
13,41,164,5003.8,1.43,5,5,10,10,True,1,5,5,10,10,5,5,10,10
16,16,64,2319.9,3.08,3,4,6,9,False,,3,4,6,9,3,4,6,9
16,17,68,2402.1,2.97,3,4,6,9,False,,3,4,6,9,3,4,7,9
16,18,72,2526.3,2.82,3,4,6,9,False,,3,4,6,9,4,5,8,10
16,19,76,2640.6,2.7,3,4,6,9,False,,3,4,7,9,4,5,9,10
16,20,80,2796.8,2.55,3,4,6,9,False,,3,4,7,9,4,5,9,10
16,21,84,2953.2,2.42,3,4,6,9,False,,3,4,7,9,5,5,10,10
16,22,88,3153.5,2.26,3,4,7,9,False,,3,4,7,9,5,5,10,10
16,23,92,3261.7,2.19,3,4,8,9,False,,3,4,7,9,5,5,10,10
16,24,96,3339.9,2.14,3,4,8,9,False,,3,4,7,9,5,5,10,10
16,25,100,3493.5,2.04,4,4,9,9,False,,3,4,7,9,5,5,10,10
16,26,104,3647.8,1.96,5,5,10,10,True,1,3,4,7,9,5,5,10,10
16,27,108,3784.1,1.89,5,5,10,10,True,1,3,4,7,9,5,5,10,10
16,28,112,3906.4,1.83,5,5,10,10,True,1,3,4,7,9,5,5,10,10
16,29,116,3958.5,1.8,5,5,10,10,True,1,3,4,7,9,5,5,10,10
16,30,120,4044.6,1.76,5,5,10,10,True,1,4,4,8,9,5,5,10,10
16,31,124,4096.8,1.74,5,5,10,10,True,1,4,4,8,9,5,5,10,10
16,32,128,4175.0,1.71,5,5,10,10,True,1,5,5,9,10,5,5,10,10
16,33,132,4241.3,1.68,5,5,10,10,True,1,5,5,9,10,5,5,10,10
16,34,136,4281.3,1.67,5,5,10,10,True,1,5,5,9,10,5,5,10,10
16,35,140,4321.6,1.65,5,5,10,10,True,1,5,5,9,10,5,5,10,10
16,36,144,4630.5,1.54,5,5,10,10,True,1,5,5,10,10,5,5,10,10
16,37,148,4780.9,1.49,5,5,10,10,True,1,5,5,10,10,5,5,10,10
16,38,152,4819.1,1.48,5,5,10,10,True,1,5,5,10,10,5,5,10,10
16,39,156,4873.2,1.46,5,5,10,10,True,1,5,5,10,10,5,5,10,10
16,40,160,4979.7,1.43,5,5,10,10,True,1,5,5,10,10,5,5,10,10
16,41,164,5003.8,1.43,5,5,10,10,True,1,5,5,10,10,5,5,10,10
20,20,80,2641.3,2.7,3,4,7,9,False,,3,4,7,9,4,5,9,10
20,21,84,2723.5,2.62,3,4,7,9,False,,3,4,7,9,5,5,10,10
20,22,88,2847.7,2.51,3,4,7,9,False,,3,4,7,9,5,5,10,10
20,23,92,3004.0,2.37,3,4,7,9,False,,3,4,7,9,5,5,10,10
20,24,96,3118.3,2.29,3,4,7,9,False,,3,4,7,9,5,5,10,10
20,25,100,3196.5,2.23,3,4,7,9,False,,3,4,7,9,5,5,10,10
20,26,104,3350.1,2.13,4,4,8,9,False,,3,4,7,9,5,5,10,10
20,27,108,3506.4,2.03,4,4,8,9,False,,3,4,7,9,5,5,10,10
20,28,112,3642.6,1.96,4,4,8,9,False,,3,4,7,9,5,5,10,10
20,29,116,3842.9,1.86,4,4,9,9,False,,3,4,7,9,5,5,10,10
20,30,120,3997.2,1.78,5,5,10,10,True,1,4,4,8,9,5,5,10,10
20,31,124,4147.6,1.72,5,5,10,10,True,1,4,4,8,9,5,5,10,10
20,32,128,4270.0,1.67,5,5,10,10,True,1,5,5,9,10,5,5,10,10
20,33,132,4322.0,1.65,5,5,10,10,True,1,5,5,9,10,5,5,10,10
20,34,136,4400.2,1.62,5,5,10,10,True,1,5,5,9,10,5,5,10,10
20,35,140,4709.1,1.51,5,5,10,10,True,1,5,5,9,10,5,5,10,10
20,36,144,4795.2,1.49,5,5,10,10,True,1,5,5,10,10,5,5,10,10
20,37,148,4847.4,1.47,5,5,10,10,True,1,5,5,10,10,5,5,10,10
20,38,152,4887.4,1.46,5,5,10,10,True,1,5,5,10,10,5,5,10,10
20,39,156,4925.7,1.45,5,5,10,10,True,1,5,5,10,10,5,5,10,10
20,40,160,4979.7,1.43,5,5,10,10,True,1,5,5,10,10,5,5,10,10
20,41,164,5003.8,1.43,5,5,10,10,True,1,5,5,10,10,5,5,10,10
